RDR,,,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
P0704,4,80,AB,AA,AB,BB,BB,BB,AB,AA,BB,AB,BB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,AB,AB,AA,AB,AB,AA,AA,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,AA
P0706,4,85,AB,AA,AB,BB,BB,BB,AB,AA,BB,AB,BB,AA,AB,AB,AA,BB,AB,AB,AA,BB,BB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AA,AB,AB,AA,AB,AA,AB,BB,AA
ah04000782,4,90,AB,AA,BB,BB,BB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AA,AB,BB,AA
ah04000839,4,95,AB,AA,BB,BB,AB,AB,AA,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AB,AB,BB,BB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,BB,AA
ad04008446,4,100,AB,AA,BB,AB,AB,AB,AA,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AB,BB,BB,BB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,AB,AB,AB
ah04000876,4,105,AB,AA,BB,AB,AB,AB,AA,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AA,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB
ad04008616,4,110,BB,AA,BB,AA,AB,AB,AA,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AA,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB
ad04009074,4,115,BB,AA,BB,AA,AB,BB,AB,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AA,BB,BB,BB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB
ad04009379,4,120,BB,AA,BB,AA,AB,BB,AB,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB
ah04001083,4,125,BB,AA,BB,AA,AB,BB,AB,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB
ad04009558,4,130,BB,AA,BB,AB,AB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AA,BB,BB,BB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB
ah04001120,4,135,BB,AA,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AA,AB,AB,AA,BB,AB,BB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB
P0732,4,145,BB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,BB,AB,BB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AA
RM7210,4,150,BB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,BB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AA
RM3781,4,155,BB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,BB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AA
RM6089,4,160,BB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AB,AB,BB,AB,BB,BB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AA
RM3474,4,165,BB,AA,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AB,AB,BB,AB,BB,BB,AB,BB,AB,AB,AB,BB,AA,AB,AB,AB,AB,BB,BB,AB,AA,AB,AA
P0736_2,4,170,BB,AA,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AB,AB,BB,AB,BB,BB,AB,BB,AB,AB,AB,BB,AA,AB,AB,AB,AB,BB,BB,AB,AA,AB,AA
RM5511,4,175,BB,AA,BB,AB,AB,AB,BB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AB,BB,AB,AB,BB,BB,BB,BB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AB,BB,AB,AA,BB,AA
RM3423,4,180,BB,AA,BB,AB,AB,AB,BB,AA,AB,AB,AB,AA,BB,AB,AA,AB,AB,BB,AB,AB,BB,BB,BB,BB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AB,BB,AB,AB,BB,AA
ad04011815,4,185,BB,AA,BB,AB,AB,AB,BB,AA,AB,AB,AB,AA,BB,AB,AA,AB,AB,BB,AB,AB,BB,BB,BB,BB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AB,BB,BB,AB,BB,AA
P0738,4,195,BB,AA,AB,AB,AB,AB,BB,AA,AB,AB,AB,AA,BB,AB,AA,AB,AB,BB,AB,AB,BB,BB,BB,BB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AB,BB,BB,AB,BB,AA
ah04001488,4,205,BB,AB,AB,AB,BB,AB,BB,AB,AA,AB,AB,AA,BB,AB,AA,AB,AB,BB,AB,AB,AB,BB,BB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AB,BB,BB,AB,BB,AA
AD04013513,4,210,BB,AB,AB,AB,BB,AB,BB,AB,AA,AB,AB,AA,BB,AB,AA,AB,AB,BB,AB,AB,AB,AB,AB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AA,AB,BB,BB,AB,BB,AA
ah04001595,4,215,BB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AB,AA,BB,AB,AB,BB,AB,BB,AB,AA,AA,BB,AB,AA,AB,AA,AB,AA,AA,BB,BB,BB,AA,AB,BB,BB,AB,BB,AA
ah05000001,5,0,BB,AA,AB,AB,BB,AB,AA,AB,BB,BB,AA,AB,AA,BB,AB,AA,BB,AB,AB,AB,AB,AA,AA,AB,AB,AB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,BB,BB
ah05000039,5,5,BB,AA,AB,AB,BB,AB,AA,AB,BB,BB,AA,AB,AA,BB,AB,AA,BB,AB,AB,AB,AB,AA,AA,AB,AB,AB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,BB,BB
ad05000479,5,10,BB,AA,AB,AB,BB,AB,AA,AB,BB,BB,AA,AB,AA,BB,AB,AB,BB,AB,AB,AB,AB,AA,AA,AB,AB,AB,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB,AA,BB,BB
ah05000150,5,15,AB,AA,AB,AB,BB,BB,AA,BB,BB,AB,AA,AB,AA,BB,AB,AB,BB,AB,AB,AA,AB,AA,AA,AB,AB,BB,AB,AA,BB,AB,AA,AB,AB,BB,AB,BB,AA,BB,AB
ah05000167,5,20,AB,AB,AB,AB,BB,BB,AA,AB,BB,AB,AA,AB,AA,BB,AB,AB,BB,AB,AB,AA,AB,AA,AA,AB,AB,BB,AB,AA,BB,AB,AA,AB,AB,BB,AB,BB,AA,BB,AB
ah05000231,5,25,AB,AB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AA,BB,AB,AB,BB,AB,AB,AA,AA,AA,AA,BB,AB,BB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AB,AA,BB,AB
P0750_0,5,30,AB,AB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AA,BB,AB,AB,BB,AB,AB,AA,AA,AA,AA,BB,AB,BB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AB,AA,BB,AB
P0752_2,5,35,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,BB,AB,AB,BB,AB,AB,AA,AA,AB,AA,AB,AB,BB,AB,AA,AB,AB,AA,BB,AA,BB,AB,AB,AB,BB,AB
ah05000411,5,40,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,BB,BB,AB,BB,AB,AB,AA,AA,AB,AA,AB,AB,BB,AB,AA,AB,AB,AA,BB,AA,BB,AB,AB,AB,BB,AB
P1582,5,45,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,BB,BB,AB,BB,AB,AB,AB,AA,BB,AB,AB,AB,BB,AB,AA,AB,AB,AA,BB,AA,AB,AB,AB,AB,BB,AB
P1806,5,50,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,BB,BB,AB,BB,AB,AB,AB,AA,BB,AB,AB,AB,BB,AB,AA,AB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB
ah05000662,5,90,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AB,BB,AB,BB,AB,AB,AB,AA,BB,AB,AB,AB,BB,AB,AA,AB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB
ad05004734,5,100,AB,BB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,BB,AB,BB,AB,AB,AB,AA,BB,AB,AB,AA,BB,AA,AA,AB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB
ah05000896,5,105,AB,BB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,BB,BB,BB,AB,BB,AB,AA,BB,AB,AB,AA,BB,AA,AA,AB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB
ad05005823,5,110,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,BB,BB,BB,AB,BB,AB,AA,BB,AB,AB,AA,BB,AA,AA,AB,AB,AA,BB,AA,AB,BB,AB,AB,BB,AB
ah05000952,5,115,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,BB,BB,BB,AB,BB,AB,AA,BB,AB,AB,AA,BB,AA,AA,AB,AB,AA,AB,AA,AB,BB,AB,AB,BB,AB
P1381,5,120,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,BB,BB,BB,AB,BB,AB,AA,BB,AB,AB,AA,BB,AA,AA,AB,AB,AA,AB,AA,AA,BB,AB,AB,BB,AB
ah05001027,5,125,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,BB,BB,BB,BB,BB,AB,AA,BB,AB,AB,AA,BB,AA,AA,AB,AB,AA,AB,AA,AA,BB,AB,AB,BB,AB
P1130,5,130,AB,BB,AB,AA,BB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AA,AB,AA,AA,AA,AB,AA,BB,BB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AA
P1132,5,135,AB,AB,AB,AA,BB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AA,AA,AA,AA,AA,AB,AB,BB,BB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB
ah05001560,5,140,AB,AB,AB,AA,BB,BB,BB,BB,BB,AB,AB,AA,AB,AB,AB,AB,AB,BB,BB,AB,AA,AA,AA,AA,AA,AB,AB,BB,BB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB
AD05011295,5,145,AB,AB,AB,AB,BB,BB,BB,BB,BB,AB,AB,AA,AB,AB,AB,AB,AB,BB,BB,BB,AA,AA,AA,AA,AA,AB,AB,BB,BB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB
AD05011946,5,150,AB,AB,AB,BB,BB,BB,BB,BB,AB,AB,AB,AA,AB,AB,AB,AB,AA,AB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,AB,AA,BB,BB
ah05001749,5,155,AB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AA,AA,AB,AB,AB,AA,AB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,AB,AA,AB,BB
ad05012520,5,160,AB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AA,AA,AB,AB,AA,AA,AB,BB,BB,AA,AA,AA,AA,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,AB,AA,AB,BB
ah05001810,5,165,AB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AA,AA,AB,AB,AA,AB,AB,BB,BB,AB,AA,AA,AA,AB,AA,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AA,AB,BB
ad06000476,6,0,AA,AA,BB,AB,AB,AB,AB,AA,AA,AB,AA,BB,AB,BB,AA,AB,AA,AB,AA,BB,AB,AA,AB,AA,AA,AB,BB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB
P0569_1,6,5,AA,AA,BB,AB,AB,AB,AB,AA,AA,AB,AA,BB,AB,BB,AA,AB,AA,AB,AA,BB,AB,AA,AB,AA,AA,AB,BB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB
P0570,6,10,AA,AA,BB,AB,AB,AB,AB,AA,AA,AB,AA,BB,AB,BB,AA,AB,AA,AB,AA,BB,AB,AA,AA,AA,AA,AB,BB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB
ah06000142,6,15,AA,AA,AB,AB,AB,AB,AB,AA,AA,AB,AA,BB,AB,BB,AA,AB,AA,AB,AA,BB,AB,AA,AA,AA,AA,AB,BB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB
P0571_2,6,20,AA,AA,AB,AB,AB,AB,AB,AA,AA,AB,AA,BB,AB,BB,AA,AB,AA,AB,AA,AB,AB,AA,AA,AB,AA,AB,BB,AB,BB,AB,AB,AA,BB,AB,AB,AB,AB,AA,AB
ad06002170,6,25,AA,AA,AA,AA,AB,AB,AB,AA,AA,AB,AA,BB,BB,AB,AA,AA,AA,AA,AA,AB,AA,AB,AB,AB,AB,AB,BB,AA,BB,AB,AB,AA,BB,AB,AB,AB,AB,AB,AB
ah06000474,6,30,AB,AA,AA,AA,AB,BB,AB,AA,AA,AA,AA,BB,AB,AB,AB,AA,AA,AA,AA,AB,AA,AB,AB,AB,AB,AB,BB,AB,BB,AB,AB,AA,BB,AB,AB,AB,AB,AB,BB
ad06004012,6,35,BB,AA,AA,AA,AB,BB,AA,AA,AB,AA,AA,BB,AB,AB,AB,AB,AA,AB,AA,BB,AB,AB,BB,AA,AB,AB,BB,BB,AB,AB,BB,AA,BB,AA,AB,AB,AB,AA,BB
ad06004441,6,40,BB,AA,AA,AA,AB,BB,AA,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AB,BB,AA,AB,AB,BB,BB,AB,AB,BB,AA,BB,AA,AB,AA,AB,AA,BB
P0586_2,6,45,BB,AA,AA,AA,AB,BB,AA,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,AB,AA,BB,AB,AB,AB,AA,AB,AB,BB,BB,AB,AB,BB,AA,BB,AA,AB,AA,AB,AA,BB
ah06000678,6,55,BB,AA,AA,AA,AB,AB,AB,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,BB,AB,BB,AB,AB,AB,AA,AB,BB,BB,BB,AB,AB,AB,AA,BB,AA,AB,AA,AB,AA,BB
ah06000736,6,60,BB,AA,AA,AA,AB,AB,AB,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,BB,AA,BB,AB,AB,AB,AA,AB,BB,BB,BB,AB,AB,BB,AA,BB,AA,AB,AA,AB,AA,BB
ah06001072,6,90,BB,AA,AA,AA,AB,AB,AB,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,BB,AB,BB,AB,AB,AB,AA,AB,BB,BB,BB,AB,AB,AB,AA,BB,AA,AB,AA,AB,AA,BB
AE06004521,6,95,BB,AA,AA,AA,AB,AB,AB,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,BB,AB,BB,BB,AB,AB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AB,AA,AB,AA,AB
P0027,6,100,BB,AA,AA,AA,AB,BB,AB,AA,AB,AA,AA,BB,BB,AA,BB,AB,AA,BB,AB,BB,BB,AA,AB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AB,AA,AB,AA,AB
ah06001297,6,105,BB,AA,AB,AA,AB,BB,AB,AA,AB,AA,AA,BB,BB,AA,BB,AB,AA,BB,AB,AB,BB,AA,AB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AB,AA,AB,AA,AB
P0054,6,110,BB,AA,AB,AB,AB,BB,AB,AA,AB,AA,AA,BB,BB,AA,BB,AB,AA,AB,AB,AB,BB,AA,AB,AA,AB,BB,AA,BB,AA,AB,AB,AB,AA,AA,AB,AA,AB,AB,AB
AE06005506,6,115,BB,AA,AB,AB,BB,BB,AB,AA,AB,AA,AA,BB,BB,AA,AB,AA,AA,AB,AB,AB,BB,AA,BB,AB,AB,BB,AA,BB,AA,AB,AA,AB,AB,AA,AB,AA,AB,AB,AA
ad06012647,6,120,BB,AA,BB,AA,AB,BB,AB,AB,AB,AB,AB,BB,BB,AA,AA,AA,AB,AB,BB,AA,BB,AA,BB,BB,BB,AB,AA,AB,AB,AB,AA,BB,AB,AA,BB,AB,AB,AB,AA
ah06001724,6,125,BB,AA,AB,AA,AB,BB,AB,AB,AB,AB,AB,BB,BB,AA,AA,AA,AB,AB,BB,AA,BB,AB,BB,BB,BB,AB,AA,AA,AB,AB,AA,BB,AB,AA,BB,AB,AB,AB,AA
RM3138,6,130,BB,AA,AB,AA,AB,BB,AB,BB,BB,AB,AB,BB,BB,AA,AA,AA,AB,AA,BB,AA,BB,AB,BB,BB,BB,AB,AA,AA,AB,AB,AA,BB,AB,AA,BB,AB,AA,AB,AA
ad06013500,6,135,BB,AA,AB,AA,AB,BB,AB,BB,BB,AB,AB,AB,BB,AA,AA,AA,AB,AB,BB,AA,BB,AB,BB,BB,BB,AB,AA,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,AB,AA
P0606_1,6,140,BB,AA,AA,AA,AB,BB,AB,BB,BB,AB,AB,AB,BB,AA,AA,AA,AB,AB,BB,AA,BB,AB,BB,BB,BB,AB,AA,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,AB,AA
RM7555-1,6,150,BB,AA,AA,AA,AB,BB,AB,BB,BB,AB,AB,AB,BB,AA,AA,AA,AB,AB,BB,AA,BB,AB,BB,BB,BB,AB,AA,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,AB,AA
RM3765,6,155,AB,AA,AA,AB,AB,BB,AB,BB,BB,AB,AB,AB,BB,AA,AA,AA,AB,AB,BB,AA,BB,AB,BB,BB,BB,AB,AA,AA,AB,AA,AA,BB,AB,AA,BB,AB,AA,AB,AA
AD06014592,6,160,AB,AA,AA,AB,AB,BB,AB,BB,BB,AB,AB,AA,AB,AA,AA,AA,AB,AB,AB,AA,BB,AA,BB,BB,BB,AB,AA,AA,AB,AA,AA,AB,AB,AB,BB,AB,AA,AB,AB
AE07000183,7,0,AB,BB,BB,AB,AA,AB,AA,AB,AB,BB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AA,BB,AA,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,AB,AB,AA,AB,BB,AB
AD07000632,7,5,AB,BB,BB,AB,AA,AB,AA,AB,AB,BB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,AB,AB,AA,AB,BB,AB
ah07000080,7,10,AB,BB,BB,AA,AA,AB,AA,AB,BB,BB,AB,AA,AB,BB,AB,BB,AB,AB,AB,AB,BB,AA,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,AB,AB,AA,AB,BB,AB
ad07001335,7,15,AB,BB,BB,AA,AA,AB,AA,BB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AB,BB,BB,AA,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,AB,AB,AA,AB,BB,AB
ad07001526,7,20,AB,BB,BB,AB,AA,AB,AA,BB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AB,BB,AB,AA,AB,AB,AB,AB,AB,AB,AA,BB,BB,BB,BB,AB,AB,AA,AB,BB,AB
ad07001571,7,25,AB,AB,BB,AB,AA,AB,AA,BB,BB,BB,AA,AB,AB,BB,AB,BB,AA,AB,AB,BB,AB,AA,AB,AB,AB,AB,AB,AB,AA,BB,BB,BB,BB,AB,AB,AA,AB,BB,AB
ah07000249,7,30,AB,AB,BB,AB,AB,AB,AB,BB,BB,AB,AB,AB,AA,AB,AB,BB,AA,AB,AA,BB,AB,AA,AB,AB,AB,AB,AA,AA,AA,BB,BB,BB,BB,AB,BB,AA,AA,AB,AB
ah07000320,7,35,AB,AB,BB,AB,BB,AB,BB,BB,BB,AB,AB,AB,AA,AA,AB,BB,AA,AA,AA,BB,AB,AA,BB,AB,AB,AB,AA,AA,AA,BB,BB,BB,BB,AB,BB,AA,AB,AB,AB
P0346,7,40,AA,AB,AB,AB,BB,AB,BB,BB,BB,AB,AB,AB,AA,AA,AB,BB,AA,AA,AA,BB,AB,AA,BB,AB,AB,AB,AA,AA,AA,BB,BB,BB,AB,AB,BB,AA,AB,AB,AB
ah07000446,7,45,AA,AA,AB,AB,BB,AB,BB,BB,BB,AB,AB,AB,AA,AA,AB,BB,AA,AA,AA,BB,AB,AA,BB,AB,AB,AB,AA,AA,AA,BB,BB,BB,AB,AB,BB,AA,AB,AB,AB
ah07000484,7,50,AA,AA,AB,AB,BB,AB,BB,BB,BB,AB,AB,AB,AA,AA,AB,BB,AA,AA,AA,AB,AB,AA,BB,AB,AB,AB,AA,AA,AA,BB,BB,BB,AB,AB,BB,AA,AB,AB,AB
P0849,7,55,AA,AA,AB,AB,BB,AB,BB,BB,BB,AB,AB,AB,AA,AA,AB,BB,AA,AA,AA,AB,AB,AA,BB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AB,AB,BB,AA,AB,AB,AB
ad07003952,7,60,AA,AA,AB,AB,BB,AB,BB,BB,BB,AB,AB,AB,AA,AA,AB,BB,AA,AA,AA,AB,AB,AA,BB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AB,AB,BB,AA,AB,AB,AB
ah07000590,7,70,AA,AA,AB,AB,BB,AA,BB,BB,BB,AB,AB,AB,AA,AA,AB,BB,AA,AA,AA,AB,AB,AA,BB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AB,AA,BB,AA,AB,AB,AB
ad07005937,7,95,AA,AA,AB,AB,BB,AA,BB,BB,BB,AB,AB,AB,AA,AA,AB,BB,AA,AA,AA,AB,AB,AA,BB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AB,AA,BB,AA,AB,AB,AB
P0078,7,100,AA,AA,AB,AB,BB,AA,BB,BB,BB,AA,AB,AB,AA,AA,AB,BB,AA,AA,AA,AB,AB,AA,BB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AB,AA,BB,AA,AB,AB,AB
ah07000749,7,105,AA,AA,AB,AB,BB,AA,BB,BB,BB,AA,AB,AB,AA,AA,AB,BB,AA,AA,AA,AB,AB,AA,BB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AB,AA,BB,AA,AB,AB,AB
P0082,7,110,AB,AA,AB,AB,BB,AA,BB,BB,BB,AA,AB,AB,AB,AA,AB,AB,AA,AA,AA,AB,AA,AA,BB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AB,AA,BB,AA,AB,AB,BB
AD07008912,7,115,AB,AA,AB,AB,BB,AA,BB,AB,BB,AA,AB,AB,AB,AA,AB,AB,AA,AA,AB,AB,AA,AA,BB,AA,AB,AB,AA,AA,AA,BB,BB,BB,AB,AA,AB,AA,AB,AB,BB
ad07009572,7,120,AB,AA,AB,AB,BB,AA,BB,AB,BB,AA,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AA,AA,AB,AA,AB,AB,AA,AA,AA,BB,AB,AB,AB,AA,AB,AA,AB,AB,BB
ah07001229,7,125,AB,AA,AB,AB,BB,AA,BB,AB,BB,AA,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AA,AA,AB,AA,AB,AB,AA,AA,AA,BB,AB,AB,AB,AA,AB,AA,AB,AB,BB
ah07001284,7,130,BB,AA,AB,AB,BB,AA,BB,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AA,AA,AB,AA,AB,AB,AB,AA,AA,BB,AB,AB,AB,AA,AB,AA,AB,AB,BB
ah07001325,7,135,BB,AA,AB,AB,BB,AA,BB,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AA,AA,AB,AA,AB,AB,AB,AA,AA,BB,AB,AB,AB,AA,AB,AA,AB,AB,BB
ad07010740,7,140,BB,AA,AB,BB,BB,AA,BB,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AA,AA,AB,AA,AB,AB,AB,AA,AA,BB,AB,AB,AB,AA,AB,AB,AB,AA,BB
P0864,7,145,BB,AA,AB,BB,BB,AB,BB,AB,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AA,AA,AA,AA,AB,AB,AB,AA,AA,BB,AB,AB,AB,AA,AB,AB,AB,AA,BB
ah07001544,7,150,BB,AB,AB,BB,BB,AB,BB,AB,BB,AB,AB,AA,BB,AA,AB,AA,AB,AA,AB,AB,AA,BB,AA,AB,AB,AB,AB,AB,AA,BB,AB,AB,AB,AA,AB,AB,AB,AA,AA
ah08000031,8,0,AA,AA,AB,BB,BB,AA,AB,AB,AB,AA,AB,BB,BB,AB,AA,BB,BB,AB,AB,AB,AB,AA,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,BB,AB
ah08000081,8,5,AA,AA,AB,BB,BB,AA,BB,AB,BB,AA,AB,BB,BB,AB,AA,BB,BB,AB,AB,BB,AB,AA,AB,AB,AB,AB,BB,AA,AB,BB,AB,AB,AB,AB,AB,BB,AA,AB,AB
ad08000934,8,10,AA,AA,AA,BB,BB,AA,BB,AB,BB,AA,AB,BB,BB,AB,AA,BB,BB,BB,AB,BB,AB,AA,AB,AB,AB,AB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB
P0396,8,15,AA,AA,AA,BB,BB,AA,BB,AB,BB,AA,AB,BB,BB,AB,AA,BB,BB,BB,AB,BB,AB,AA,AB,AB,AB,AB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB
ae08000209,8,20,AA,AA,AA,BB,BB,AA,BB,AB,AB,AA,AB,BB,BB,AB,AA,BB,BB,BB,AB,BB,AB,AA,AB,AB,AB,AB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB
ah08000232,8,25,AA,AA,AA,BB,BB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AA,BB,BB,AB,AB,AA,AB,AB,AB,AB,AB,BB
